movieId,companyID
2147,12637
73808,5880
73808,11875
73808,13114
73808,8355
73808,7765
73808,9978
69251,11399
56757,7217
56757,12761
56757,12714
56757,13281
56757,10744
5841,11027
5841,6703
1392,10057
1392,8692
52784,11833
4252,8882
27480,12788
27480,6949
27480,7511
1856,12262
5501,11355
5501,6703
5501,8363
5440,11185
5440,5487
7091,10728
7706,10728
5075,6265
5075,6268
5075,10492
5075,12978
5075,6207
5075,6152
5075,6199
34523,8135
34523,7333
34523,9305
6887,11355
6887,6703
6887,12799
34536,9808
34536,9305
42191,10918
95654,10918
95654,13271
95858,10918
88345,10918
88345,13271
95313,10918
95313,13271
95377,10918
7614,9707
7614,11185
7636,13057
7636,10653
4442,10134
4442,12876
4442,12873
3430,11715
3430,7125
3430,9264
62586,10152
74508,6636
74508,13244
5170,10305
54881,10305
54881,10883
2036,13271
5385,7550
5385,13044
5385,9287
60522,10362
60522,7627
4534,11919
4534,6154
4534,8531
4534,13271
4740,5653
4740,10692
50160,9948
50160,12321
50160,12992
50160,10870
50160,8263
50160,8817
50160,5653
50160,12711
143031,7008
8869,12138
8869,7008
8869,10312
65193,13057
65193,13455
65193,12297
65193,11308
65126,6468
65126,5161
65126,5467
65126,7238
65126,7899
65126,6776
69118,8832
69118,9454
92494,13057
64695,5680
1503,10577
1503,6046
27555,6158
27555,12978
146244,13500
60293,12079
60293,10478
60293,11546
26764,8881
26764,9811
26764,5029
88,10728
56274,10728
56274,11722
51927,12959
51927,7505
51927,13057
3677,9705
68959,12392
68959,5680
68959,13599
68959,11569
68959,5423
68959,9605
68959,11580
68959,10374
68959,11863
58404,6910
58404,13281
2060,13057
2060,13583
59814,9947
59814,9929
59814,6225
59814,11943
59814,6249
59814,9333
59814,6201
59814,5944
59814,9197
59814,6193
59814,10670
59814,5098
59814,5099
6978,7083
8911,7702
8911,10305
8911,6447
8911,6110
6732,5026
6732,6428
3040,7589
3040,8335
3040,6267
3214,13281
3214,13256
53466,13197
53466,13281
53466,8928
58842,8537
58842,6456
58842,9640
58842,11826
58842,9859
60766,7141
60766,11257
60766,13266
60766,5655
60766,12992
59810,7502
59810,12884
59810,12148
59810,10053
4214,5026
4214,8779
4214,13526
58492,6857
51694,10935
51694,10257
51694,11717
51694,5653
51694,11692
51694,8308
60894,11663
60894,13263
60894,8469
60894,6295
60894,5653
60894,11224
60894,11017
57504,9689
57504,11134
57504,9922
57504,9028
57504,8361
57504,9009
136449,11060
8011,12612
60389,8348
5680,11093
5680,8174
47384,12079
47384,12491
47384,11355
47384,6041
47384,6703
7259,11731
7259,9907
7259,12701
7259,12079
5372,13281
56908,10938
26810,6124
26810,12087
26810,5616
26810,7591
1010,13271
50610,8627
50610,6209
65642,5776
65642,13566
65642,7764
65642,5504
65642,9057
2051,13271
68600,10456
54768,5990
54768,13579
54768,11355
80139,9666
80139,10728
80139,7104
80139,9582
68954,10918
72378,7600
72378,12647
72378,6703
72378,6381
34540,11179
34540,11099
5300,6703
2796,13281
36397,7273
36397,10499
36397,13271
36397,13110
32589,9948
3298,10305
44225,7883
44225,12241
3858,10953
3858,5520
3858,6274
33681,12914
48741,5617
48741,9447
48741,13080
49772,7385
49772,12647
49772,7210
49772,12587
49772,13231
49772,6625
49772,13282
49772,13497
49772,12260
49772,6011
53140,5452
53140,12943
53140,7344
53138,12943
53138,5987
53138,7344
57536,8363
57536,10728
57536,10808
59143,13258
59143,11952
7228,10728
7228,5720
52831,11831
42556,8082
42556,9948
3007,6621
3007,6170
3007,6003
64116,7517
64116,7518
64116,12113
64116,6216
64116,9948
64116,12711
7032,11237
7032,10325
7032,6703
55294,6974
65882,13149
65882,9888
65882,7217
65882,12654
65882,9676
65882,6692
43914,12260
43914,13497
7920,6416
4863,7221
4863,11620
5780,10305
3327,9447
3327,8656
3327,13057
7932,10587
7932,13361
246,7763
246,9062
3347,13271
6857,5417
6857,13619
6857,8865
6857,9689
2686,6207
2686,11888
2686,9999
2686,12978
2686,7696
2686,10305
2686,11366
1189,12725
1189,5373
37240,6415
1626,13281
1626,11746
6288,9668
6288,12844
6288,8541
6288,7014
6288,6433
529,10728
529,10053
529,11722
7263,13271
6193,6897
6193,10335
6193,8142
3983,6298
3983,6865
3983,8384
61319,5881
65230,12335
65230,7238
25923,6514
25923,8843
62799,13057
62799,7008
62799,8580
62799,11308
3733,5026
3733,12732
314,8966
314,11957
8914,11824
1887,7094
1887,12945
2259,11846
2259,5026
33639,10353
33639,10728
33639,10728
64575,11722
64575,8177
5582,12833
5582,12834
8588,12654
8588,10389
2133,11919
2133,12833
4900,12833
4900,7432
4900,12597
4900,12155
1297,6069
1297,12873
3431,9264
3431,6285
3431,6613
3431,7754
3431,8140
1662,10577
1662,9165
63540,9761
63540,13271
63540,11994
65810,7899
6536,7217
6536,7217
2917,12642
57522,6879
6811,5026
6811,10786
2888,5387
2888,5026
2888,8210
7306,5332
7306,5741
7306,8741
7306,7836
5899,7099
51903,7899
65601,9447
64114,5219
64114,11106
64114,11847
64114,11634
64114,7863
64114,6316
7380,7392
7380,13456
2354,9138
2354,10728
2354,10353
64285,5168
69275,13501
69275,7698
69275,7467
69275,10338
69275,13588
69275,9997
69275,5759
60538,8722
60538,10405
60538,6295
60538,7999
60538,12865
60538,10420
60538,10274
60538,10992
61692,11452
61692,8401
4198,10325
8781,10728
8781,11722
8781,6641
46574,12550
46574,5162
46574,6691
46574,5357
2979,6698
2979,10305
4467,6703
4467,11087
4467,9295
4467,5307
7984,7387
7984,12480
37857,7077
37857,12634
3241,10673
3241,6675
421,13281
27020,6611
27020,8308
27020,8102
27020,9812
27020,9030
524,12876
26082,11863
37844,7899
4585,8656
4585,13057
6429,13057
781,7899
781,7634
781,7909
781,8918
781,11253
8094,9948
8094,9483
83796,7640
83796,12399
83796,12415
83796,13370
83796,8920
2169,10728
2169,9668
65802,8363
65802,11308
65802,8447
65802,6703
65802,12079
26701,5739
26701,12277
26701,11060
132362,12401
132362,5739
132362,8601
132362,11060
64034,8448
64034,5653
64034,10057
2195,11423
2195,9948
2836,10057
2836,7270
1671,9948
1671,9614
4925,7261
4925,11237
4925,6703
1594,5301
1594,7568
568,13016
568,7696
7834,9948
7831,9948
7833,9948
7832,9948
7835,9948
6720,7128
6720,5819
6720,7490
6720,13057
44020,9811
170297,9811
170297,9447
170297,9645
170297,9811
2037,13271
25825,9948
4616,13281
4616,10410
8782,12297
8782,13455
8782,12842
8782,13057
2372,13057
2372,6789
2372,13186
3909,7899
5267,13271
5267,8202
5267,5080
7943,13057
6119,9380
6119,7738
6119,12889
5466,12397
5466,6216
5466,10781
5466,6274
2155,7899
2155,13387
6027,13281
26564,11065
26564,9454
7026,10728
6254,6703
7624,10728
69860,7413
69860,13627
69860,8309
69860,13625
69860,8208
69860,12717
41617,10305
41617,9858
8199,6949
3872,6253
3872,5186
3872,8510
3872,6703
7944,11802
7944,9948
2447,10728
2447,9668
66335,8002
66335,8025
66335,7971
66335,12134
69805,7344
3554,5055
3244,9948
3244,11237
2518,12642
2518,13281
59995,13597
121007,9097
121007,9095
33188,5026
65514,10299
65514,11100
65514,5831
65514,6456
65514,11826
65514,12762
65514,9757
65514,8146
7177,9320
7177,8539
7177,5760
7177,10211
50851,11226
61394,12665
5428,10577
4605,13192
4605,8350
5112,9604
5112,11689
5112,13631
5112,7993
59387,12321
59387,5178
59387,12867
59387,11208
59387,8179
59387,7039
55036,8308
8832,6456
8832,6703
8832,8538
8832,13483
8832,12450
49220,11830
3898,6342
3898,13281
5198,8350
5198,5929
5198,6240
4857,12651
4857,6326
4857,13044
7205,9948
6464,10353
6464,10728
250,6307
250,13271
1009,13271
2091,13271
2946,12303
1437,6759
1437,9302
1437,13522
1437,12825
66097,9249
66097,7830
66097,10688
7169,12843
7169,5259
7169,7268
7169,9980
7169,6177
8799,5991
8799,11355
66240,9948
121469,12711
95796,12369
95796,6339
95796,6338
95796,8492
3765,5499
3765,9157
3765,10577
70336,10728
70336,13601
70336,12155
70336,8389
70336,9156
6158,7144
3200,6703
3200,5195
3200,6076
6949,10416
6949,7295
6949,5609
3397,8608
3397,12634
3397,8940
5472,6703
7020,7763
7020,8522
7020,5615
7020,7691
1670,7209
1670,10057
1670,7696
1445,11839
1445,12572
1445,13057
4473,12876
4473,13202
3213,13281
34164,9446
2348,8729
2348,13543
6619,8243
5968,12902
5968,10577
63276,12903
63276,8361
63276,12410
63276,5241
72178,7677
72178,11875
62344,6641
5264,10728
5264,13100
5264,10353
5041,10638
5041,10964
5041,5026
1895,6703
92094,8308
92094,10911
92094,6729
30883,7008
30883,5026
30883,6883
5054,9948
2674,11270
2674,12321
2674,10336
66297,5026
66297,12592
66785,6977
66785,6208
66785,5769
66785,6505
5531,10057
5531,5358
5880,10728
5880,9614
5880,12579
5880,7525
5880,5449
5880,7097
26743,12281
26743,12280
68205,9447
68205,11208
68205,9252
5468,6703
5468,10113
48045,7911
48045,9319
48045,9597
48045,12980
78959,7654
4743,11634
4743,12206
5244,5698
5244,12410
5244,9076
5248,13057
1035,5026
1035,11428
1035,5489
378,9948
70533,13615
4619,9417
4619,13153
4619,7008
558,12944
558,5026
4584,9428
1290,8542
1290,10728
2144,6403
2144,13057
91266,6221
91266,7244
91266,13281
3837,12203
3837,13057
3837,12105
66798,6703
66798,9948
66798,11423
51471,11416
51471,6083
51471,11634
1551,8940
1551,12634
1551,6703
1551,5377
2137,10728
2137,11608
2137,8357
5629,5887
5629,7585
80584,7694
80584,7729
80584,11588
80584,12071
5682,10016
5682,12615
2413,10963
2413,10728
2413,7033
2413,12617
2889,6996
2889,5725
2889,11437
8535,10992
8535,9948
8535,13415
3693,12912
8684,10431
8684,8054
2983,9546
2983,12679
2983,12224
26471,8306
26471,7303
73876,10016
73876,10444
2504,9668
2504,10728
102058,9447
102058,9811
34338,9994
6349,6285
6349,9948
6349,8140
118512,9625
118512,5801
118512,13057
47721,7740
4475,6078
6025,13057
32456,12281
62836,10214
62836,13281
62836,9528
6598,8192
2084,12834
2084,13271
26492,13281
170993,6018
170993,12884
6232,8455
6232,10553
59604,10078
59604,10080
74668,12037
74668,6595
74668,6486
74668,7480
74668,6274
74668,12400
108795,13281
108795,13281
108795,6910
55112,11829
85354,9232
85354,11314
43684,8201
27731,10378
27731,12410
27731,12793
27731,12281
27731,8329
27731,10067
8253,12796
63131,13363
63131,12267
63131,10312
63131,8777
63131,11308
63131,13057
3766,8140
3766,6285
46855,9363
46855,7839
68486,11826
68486,11875
68486,13173
68486,7386
68486,12321
68486,9444
68486,5824
68486,5631
68486,6212
68486,11258
68486,6026
68486,6458
1966,13331
1966,13301
1966,5291
1966,11054
8119,6703
4803,9746
4803,13057
6337,12978
6337,10250
6337,5301
6337,5569
6002,9127
6002,13370
6002,10173
6002,9319
6002,12079
8982,13261
8982,12321
8982,9446
72692,7143
45635,8308
45635,9103
45635,8957
4040,8306
4040,9930
4040,6534
4040,7195
4040,10602
5382,9746
5382,13281
69720,12020
69720,7938
69720,13482
69720,5966
69720,12008
6410,13057
67255,12358
67255,12136
67255,11588
67255,7081
67255,13522
67255,13502
67255,10404
67255,10405
67255,7694
67255,7659
600,12887
37739,13271
3286,10728
3286,10353
3286,9621
3286,10298
3286,12010
3286,6175
4338,5026
67408,7217
67408,10728
3153,6703
3153,10113
5569,11749
5569,9476
5569,12663
2445,9948
8946,7217
8946,9468
8946,12464
128968,7143
68552,10140
68552,6174
68552,12639
68552,12711
65188,9662
65188,10587
4474,5287
4474,11920
4474,12833
2416,10709
2416,9948
2416,10577
4191,9407
4191,10728
6101,13057
3,9260
3,13281
9005,10728
7986,5335
7986,7387
48342,11095
48342,8182
8835,5026
8835,12150
8835,8621
8835,8622
5222,6568
5222,7899
5222,6047
5222,7308
5222,9960
33815,13057
55620,13204
3287,7143
3287,13271
3287,7144
4109,7952
7107,10018
7107,10728
7107,11840
2639,12628
2639,10728
3859,7696
3859,13463
3859,6553
55492,8121
55492,13563
55492,5436
5404,6108
5404,6703
50613,12740
2457,6998
2457,12940
2457,9948
7260,7984
5635,10855
5635,8142
5635,11872
5635,6497
5635,12437
5635,7774
3566,7916
3566,12884
178,12978
178,12666
178,9834
178,12343
178,7780
178,12026
178,5585
6030,8332
6030,10728
4039,11237
4039,6703
4452,6309
4452,5524
4452,11337
3696,7055
3696,12876
1096,8608
1096,9085
1096,13057
477,12833
33801,12410
32058,5026
32058,8779
4092,7266
4092,10577
239,10919
239,13271
239,13271
239,13271
239,13271
239,10866
8491,13281
7192,5026
7192,7937
7192,7009
6070,11525
6070,6544
6070,9911
6070,8867
5425,12779
5425,8419
5425,10867
5425,13634
5425,7591
5425,5912
5425,10982
75389,5991
2633,13057
67295,7217
60885,6133
60885,7835
60885,10110
3813,13044
3372,13435
77709,13281
77709,11060
5736,7535
5736,9658
5736,8183
35015,8058
35015,10695
35015,8957
35015,13281
114627,12793
114627,12277
1946,8413
1946,13044
6688,13634
6688,5672
6688,6125
7087,7261
7087,12733
7087,8306
4242,5537
4242,6931
4242,6930
4242,12002
2095,13271
1016,13271
1024,13271
2092,7143
5146,8176
5146,9689
52299,7420
79008,6709
79008,10728
79008,12092
5883,7122
5883,8174
5883,7830
5883,11204
5883,10057
1487,7449
1487,11131
62834,9337
62834,11712
62834,5703
44788,5650
44788,8688
6186,7449
6186,9679
6186,13281
6186,12944
6186,10282
6186,5437
2135,5026
2135,5140
26562,6703
54116,13497
54116,7988
2014,13271
4912,11237
4912,6703
3627,8369
3627,6380
3773,10305
3774,10305
470,10305
2886,6703
2886,8940
2886,8127
2886,6449
7704,6285
7704,8140
4826,13044
4826,9521
3008,9237
3008,12978
3008,11366
3008,6556
8955,13044
37495,12401
8593,10728
3838,12203
3839,12203
1845,9768
1845,6342
102590,10613
102590,11766
8838,13281
40946,5926
4371,6703
4371,10297
2975,13057
2975,5055
69131,7699
69131,9305
69131,12711
2491,10953
2491,10312
2491,12486
4786,5185
4786,5026
27563,7330
27563,9605
27563,11763
27563,8047
27563,13599
27563,9458
27563,8078
27563,12133
27563,11863
32009,7101
32009,9446
27595,10495
8132,11027
8132,6703
31150,5026
31150,5721
3454,10870
3454,6703
5999,6703
5999,6989
5999,8419
5999,6596
7217,13281
6222,10016
8864,7122
8864,12833
27311,6910
27311,13281
1326,7462
1326,9872
1326,7125
1326,10577
3204,11057
3204,8608
26322,8336
9004,10728
9004,13459
2035,13271
67799,5853
67799,5220
67799,7702
4219,10325
45969,8542
25850,6703
68444,6083
68444,10935
3016,13281
3016,13049
3016,6842
3016,9297
3017,10325
3017,9297
81156,7104
81156,10728
81156,9668
358,10297
358,6703
26629,6463
26629,11666
450,13281
450,12148
747,11681
747,10305
4153,5322
4153,10728
2936,10728
2495,9359
2495,8678
2495,5486
2495,10509
2495,9179
4754,13281
4754,6091
4748,12833
99191,6260
34405,5767
34405,13057
67361,10072
67361,6976
67361,13564
89208,10028
89208,13606
89208,9346
89208,7847
2460,6285
2460,8140
3990,10728
3990,9138
3990,10353
64010,5762
64010,5653
64010,5467
64010,13149
64010,11736
81087,7509
81087,11310
3548,13281
5817,7324
5817,5301
5817,11793
5817,12978
5817,5149
8918,10607
8918,5524
8918,10182
8918,7468
5927,10019
45175,10057
45175,11028
45175,8368
5580,12834
5580,8494
1076,5026
1076,5190
1546,5002
2568,9948
4813,10728
2249,8399
2249,13281
51933,7859
51933,9447
144,7899
136341,8357
136341,13281
8338,12560
8338,8843
3587,11073
153408,9618
153408,5982
153408,8756
6691,11814
6691,6095
6691,6096
6691,12089
6691,12668
6691,5329
6691,9896
6691,7662
6691,7663
6691,13603
6691,8462
6691,10245
6691,8474
6691,7591
2759,10870
2759,10653
2759,6275
2759,6703
6095,10566
6095,10721
26,6342
6267,5377
6267,13044
6267,6161
7457,11731
7457,6065
69746,10728
69746,9338
69746,13281
69746,6910
69746,6911
69746,13281
69746,11288
4915,9339
4915,5805
4915,7250
31116,13281
1449,10668
61818,7122
61818,7967
61818,8643
61818,8913
61818,11019
5768,5026
2566,8985
2566,13271
25834,9948
2565,5026
71745,10935
71745,13379
71745,13179
71745,13281
71745,9338
3404,5026
67087,5859
67087,7024
67087,12654
5074,8174
5074,9103
5074,10305
51082,9446
51082,12973
67193,11308
67193,13057
67193,9294
67193,9891
8482,9948
3270,8779
3270,9948
6785,9948
6785,9483
39381,8878
39381,10884
39381,12992
39381,5620
39381,10646
39381,7662
39381,10245
39381,12349
67734,12729
67734,10057
8369,5628
8369,8755
8369,10027
8369,10026
8369,10602
8369,13309
8369,12813
8369,7323
8369,10604
8369,7122
1956,10728
1956,13387
3478,6703
3478,10321
1286,11237
1286,13057
6331,5958
6331,6575
31617,7031
31617,5306
31617,11632
2932,10728
5324,11292
5324,7432
5324,10090
5324,5574
5324,7008
5324,5026
5324,10312
5465,11441
5465,10470
5465,13247
5465,8865
58309,11853
58309,11453
58309,7762
3224,12543
3224,12410
5109,7143
5109,13271
8765,10728
95839,12943
95839,8340
4068,10305
60857,6801
60857,12978
60857,11815
51884,10047
51884,7899
39516,5326
39516,6570
39516,6352
4850,12392
4850,11584
4850,5739
56012,13175
4835,13057
417,6342
417,13331
417,5756
2462,11401
2462,8076
2462,13011
7294,9885
7294,10108
7294,5026
7294,8755
66371,12562
66371,11762
66371,13599
66371,5385
66371,11866
66371,12393
66371,9605
66371,11863
66371,12392
5568,5026
5568,7311
3764,10577
3764,7158
5421,8727
5421,12886
5421,7320
2971,6703
2971,5026
26662,10346
26662,10378
26662,12280
26662,12793
26662,12281
72701,8636
72701,8349
68157,13205
68157,10813
68157,5082
68157,12711
68157,13540
68157,13057
68952,6892
68952,8100
68952,13057
68952,9759
68952,6126
7773,7501
7773,9332
7773,11880
7773,13158
7773,13157
7773,8930
2425,7999
2425,8839
2425,9934
3955,11575
4215,5359
4215,5026
4215,8779
4215,5366
8167,6804
8167,7795
8167,13281
7219,13281
117,6095
117,9816
117,10692
117,9127
117,7473
117,5791
117,8392
5980,13199
5980,5607
5980,6267
5980,7671
5980,7589
91666,13296
91666,5563
7364,10725
7364,10980
7364,7999
7364,12992
7364,6114
7364,6730
3364,9948
6814,13281
6814,7050
6814,9746
33126,13281
1836,6342
1836,10963
1836,13331
67695,9338
67695,7024
26965,13057
26965,8420
5986,11237
5986,6703
68159,5396
68159,13057
68159,13455
68159,12297
68159,11308
68135,10305
47446,9373
47446,10781
47446,7911
65651,9867
4066,7957
4066,13044
4066,11245
4066,8835
116941,8357
28,7908
28,5653
28,13244
28,10020
2339,13271
2339,9194
2339,9761
5462,7139
5462,12550
5462,9948
5462,5870
5462,8842
5462,13400
5462,6441
7345,12142
7345,9948
7345,7244
7345,9832
7345,9685
6273,11658
6273,6703
27155,13281
27155,6910
27155,13281
3456,13115
32584,8727
32584,8583
32584,8875
32584,7354
1821,5026
5106,9668
5106,13576
5106,10728
5106,12321
6124,11679
1824,9253
70361,13257
70361,7886
70361,12647
70361,9988
118290,9278
1860,5315
1860,7785
4102,7303
4714,13281
4714,9746
4482,13044
4482,12182
4482,10053
4482,6222
6597,12078
6597,10362
6597,10618
6597,7330
6597,8008
6597,10910
61,10728
26078,10594
5873,13057
4600,12833
4600,11644
248,6307
248,8494
27329,6835
6170,10530
6170,13044
938,9948
938,5518
104837,12849
104837,10264
26131,8632
26131,6333
53574,13624
68932,7217
68932,13455
68932,10753
68932,13057
68932,9171
68932,12297
70301,11731
70301,12079
3519,5372
3519,10252
3519,6703
8264,9844
8264,10984
54617,9597
2941,12684
2941,9710
2941,5026
2941,12090
5915,10728
5915,9521
4622,6845
4622,12876
7792,8291
7792,7193
7792,8367
7792,10728
42732,10728
134515,10363
278,6286
278,8494
6549,8148
6549,7830
6549,11204
87,8944
87,5026
26590,12323
68237,13484
68237,8686
68237,12079
68237,12167
68237,9571
68237,9413
68237,9435
26472,8694
26472,5373
26472,7696
3420,6703
71129,6910
71129,13281
171,13453
171,12570
6348,12876
6348,6285
6348,8140
4355,13044
4355,12617
26736,7096
26736,10566
26736,10721
74754,12416
74754,6464
74754,13425
4061,9948
59549,8026
4354,9278
4354,8865
5696,10728
3494,13268
184053,10358
90746,8427
90746,13411
90746,12639
90746,10353
90746,6703
90746,5355
90746,10728
90746,7217
547,10305
547,7005
547,10840
1643,10057
1643,13244
1643,5654
5938,13281
574,6127
574,12364
574,7763
69134,6216
69134,10632
69134,9412
69134,11987
69134,5151
69134,12911
69134,6274
69134,13523
69134,9557
69134,13546
69134,13544
69134,7694
69134,6935
69134,7087
69134,5152
69134,11588
69134,12358
69134,13522
69134,13545
69134,9921
69436,10482
69436,5443
69436,6703
4389,7234
4389,6619
46105,11304
7059,9948
1826,10963
1826,9584
7844,7286
7844,10566
70286,13411
70286,5960
70286,12876
70286,7153
1937,10728
26528,12315
4323,9724
4323,13044
6347,10577
109313,7615
109313,9024
109313,7296
7122,9382
7122,6722
7122,7649
7056,13281
7056,12707
4947,9746
4947,13281
1389,13057
1389,9610
1389,5247
2771,12966
2771,5026
2771,5202
2771,7883
4845,12833
4845,11423
2828,13057
2828,8973
2828,7008
5448,12005
5448,10353
5448,10352
5448,10728
3754,13057
3754,9010
3754,12881
3754,13381
3754,8904
3754,6290
6237,13057
5391,13602
5391,11937
5391,12239
5391,13604
5391,7295
7251,6498
68650,12138
68650,7356
68650,8262
68650,8262
68650,5989
46231,13382
46231,10448
46231,7769
6625,8494
8796,13044
8796,9915
1550,10305
3720,7179
3720,6402
3720,8548
3720,5791
3720,12194
3720,12429
3720,7473
3720,8749
3720,12659
3720,12978
3720,10471
3720,9127
3720,8606
3720,5301
3720,11793
3720,13174
72424,5073
72424,8344
72424,10016
1390,12250
1390,13281
1390,10853
26861,12805
26861,6463
25865,13281
117133,8155
117133,11826
117133,10370
26865,7286
26865,10566
6493,11302
6493,7432
6493,7916
6493,7446
3726,12575
3726,10611
4603,13281
8502,9948
34800,12873
34800,12876
6984,9948
1606,9161
1606,11212
1606,13057
1583,13057
1583,12572
128852,6220
128852,8306
128852,11061
31700,5026
2870,10225
2870,10728
2870,8332
3599,9948
1453,10728
1453,8456
1453,9146
3771,6703
5433,8763
5433,7125
5433,10728
5433,7588
26169,10362
6710,11143
6710,7235
3189,13281
3189,5259
1951,11464
1951,6703
1951,13288
2668,9908
6545,12843
6545,5650
6545,12455
6545,8818
136024,11866
136024,12796
136024,11616
136024,7731
136024,12838
69069,8259
69069,11731
69069,13311
69069,6934
69069,10148
1798,12876
1456,12572
1456,12876
7707,10728
2624,12431
2624,12153
2624,7399
4195,5372
4195,5378
72294,13271
72294,8648
2015,13271
27124,7081
27124,9043
27124,13544
27124,11693
27124,12429
5279,9358
5279,6173
5279,12099
5279,8195
7487,13057
7487,13270
44238,10923
4426,10749
4426,13044
3553,10213
3553,10602
3553,13281
3553,13179
408,10305
408,8929
3901,8494
3901,5801
3901,11801
5319,10766
5319,8708
5319,10255
5319,9148
5319,8846
5319,7555
1581,5026
1581,7008
2868,12706
27370,11725
27370,11780
27370,7696
27370,8626
27370,8120
27370,10245
89678,8612
89678,13244
89678,8801
89678,8204
67665,13581
96007,12786
3013,13378
3806,8464
3806,6703
70334,13271
70334,8823
70334,10011
1179,10057
1179,6558
511,12833
6643,11863
2665,6652
2665,6703
3142,10728
69278,10118
69278,11886
69278,13057
69278,11308
3862,5650
3862,13137
3862,10057
3862,7999
2262,12876
2262,7055
5226,9551
5226,5026
71550,13497
71550,13149
265,6579
265,5632
46572,7789
4871,6322
4871,7161
4871,7831
4537,9518
4537,7192
994,11524
7708,12176
2774,6207
2774,6086
427,9729
291,10305
291,6499
291,9627
3064,6499
3064,10305
3064,9627
72407,12321
72407,12520
72407,9832
72407,8670
72407,12335
69406,12833
69406,9187
69406,9761
26265,5372
2615,12833
2615,11918
2929,10728
2929,5757
2929,8862
220,7978
2261,13281
2261,5095
8008,9948
5258,7201
5258,13511
5258,5980
937,5909
937,5306
142558,12400
26612,7692
26612,9547
26612,6526
26713,8674
5034,5653
5034,13418
68269,8022
68269,9758
7486,8934
7486,11111
7486,5961
2136,10728
2136,8926
8405,11558
1631,11669
1631,12908
1631,12659
1631,11075
1631,8193
1631,5298
1631,12343
68793,10174
68793,5028
68793,5026
68793,5013
68793,7237
68793,10147
6382,5027
6382,6461
6382,6458
6382,6459
8391,5102
8391,13281
3846,10577
3846,7290
3846,6522
234,11681
8410,9416
195,13281
195,12148
195,8399
5416,6740
5416,10606
5416,5042
7019,5366
7019,5359
7019,5026
7019,10746
663,9252
663,10728
26974,7763
26974,8692
2506,12833
1490,10305
1490,8815
5284,6703
84716,5753
84716,6208
84716,6535
1017,13271
2613,5582
2613,7665
2613,12730
60030,5491
60030,6661
69784,9660
69784,13057
69784,7877
69306,9948
69306,6703
69306,7446
69306,11721
69306,11308
74677,11322
27156,13619
27156,11060
27156,8010
27156,9028
27156,11555
27156,12787
27156,12179
27156,12433
8933,12023
8933,6794
71254,9252
71254,9447
4483,12617
4483,13281
70728,13150
70728,5062
70728,7259
70728,6105
70728,11693
70728,12253
70728,10835
70728,5467
70728,11102
65738,5026
809,9948
451,10728
451,12148
451,10052
835,6438
835,11524
835,11270
3056,5171
3056,10656
3056,6886
71282,9717
6629,13281
2475,8140
2475,6285
72624,7350
72624,9150
72624,9641
72624,7696
5951,5653
5951,6728
5951,5654
5951,7663
5951,10245
5951,12614
5951,5301
5951,8301
5951,11725
2330,13326
2330,8624
2330,8845
49666,11402
49666,11019
49666,8803
461,8819
461,9023
461,6262
461,11633
461,9103
5168,9948
5063,10816
433,9948
1007,13271
3238,7077
4284,7317
8943,11793
8773,13057
8446,11333
255,6307
255,12833
6523,13057
71302,13452
4765,5845
4765,5338
6332,12495
6332,13271
1318,7696
1318,11962
2582,8156
2582,10721
2582,8503
2582,10566
67186,9447
67186,8142
67186,8745
2670,8914
2670,8467
2670,13044
69122,13281
69122,8231
69122,9338
76175,10147
76175,9338
76175,13281
76175,12714
76175,12745
4053,12833
3691,13056
3691,13057
135456,11060
135456,9195
135456,9149
7266,13099
7266,12860
7266,7906
7266,12876
60803,11236
7108,10566
840,9948
840,11524
98503,9474
151781,12078
151781,5732
151781,11060
4749,12876
4749,11838
4749,9328
2043,13271
9018,12667
3400,5354
3400,13057
3400,5355
2500,9168
2500,12876
2500,6857
6852,10792
6852,6703
7131,13281
5427,7461
5427,12940
100306,8087
5581,12833
5581,9804
5581,11920
5581,5873
26631,6741
26631,7696
26631,8315
26631,11582
1151,8410
1151,9151
1151,9561
1151,10692
1151,5160
1151,5650
1151,6216
8667,8384
8667,9103
31101,8263
31101,11801
31101,12624
4104,12833
4104,11918
4104,7390
1881,13281
1881,13281
5584,12833
5584,11920
68073,13455
68073,10983
68073,9892
68073,12757
68073,12297
68073,13057
26429,9916
26429,5372
1243,12727
1243,6054
828,10698
828,7107
828,12954
828,12640
828,7009
828,5308
7714,13281
5640,8936
5640,12410
5640,7377
25746,13057
4427,5163
4427,8400
650,12886
650,9948
650,12125
2634,8346
7223,13044
7223,8383
7223,6310
26854,13057
26854,11319
888,13057
888,5131
631,9948
5601,9948
8713,6703
6638,5579
6638,13103
6744,10358
5965,10728
5965,7403
5965,11721
7057,13281
4959,5259
38304,12139
38304,8253
8118,9948
8118,8132
8118,6285
26778,10728
409,10305
147142,11141
147142,9597
147142,11574
147142,9232
262,13281
56837,11821
4617,10728
7067,6571
7067,7918
7067,11409
4574,12876
4574,8779
4574,6966
5490,10728
5113,6723
5113,10225
5113,6503
5644,11635
3884,12833
214,8201
214,10962
214,10440
214,13116
214,6095
214,5128
214,10035
438,13057
438,8656
6969,9379
8225,5029
8225,6703
1013,13271
4409,10577
4988,10952
4988,6703
26875,11894
4658,11073
4658,11066
121338,10850
66665,5882
66665,10257
66665,7830
3385,12876
69604,10830
69604,13370
69604,8219
4717,13281
4717,10566
98499,9572
27705,10016
